key,mn,en,zh,context
services.catalog.criminal.items.4,"Давж заалдах, хяналтын шатны гомдол бэлтгэх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.items.5,Эдийн засгийн гэмт хэрэг,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.note.title,Анхаарах зүйл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.note.text,"Баривчлагдсан, дуудагдсан тохиолдолд өмгөөлөгч авах эрхээ нэн даруй мэдэгдээрэй. Эхний мэдүүлэг өмгөөлөгчгүйгээр өгсөн тохиолдолд хэргийн үр дүнд сөргөөр нөлөөлж болзошгүй.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.when.question,Дуудагдсан бол хэзээ хандах ёстой вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.when.answer,"Мэдүүлэг өгөхөөс өмнө хандахыг зөвлөж байна. Хүсэлтээ порталаар илгээх, эсхүл «Холбоо барих» хэсэгт заасан утсаар холбогдоно уу.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.docs.answer,"Дуудах хуудас, мэдэгдэл, шийдвэр, хураагдсан эд зүйлийн жагсаалт, харилцсан бичиг баримт. Хэргийн материалтай бид өмгөөлөгчийн эрхийн хүрээнд танилцана.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.duration.question,Хэрэг хэр удаж шийдэгддэг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.faq.duration.answer,"Мөрдөн байцаалт хэргийн төрлөөс хамааран 1–12 сар, шүүхийн шат 1–4 сар үргэлжилдэг.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.pricing.0.label,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.pricing.0.value,Хүсэлт илгээснээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.pricing.1.label,Мэдүүлэг өгөхөд оролцох,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.pricing.1.value,Гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.pricing.2.label,Өмгөөлөл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.pricing.2.value,Гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.title,Гэр бүлийн эрх зүй,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.teaser,"Гэрлэлт цуцлах, хүүхдийн тэтгэлэг, асран хамгаалалт, хамтран өмчлөх хөрөнгийн хуваарилалт.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.short,"Гэрлэлт цуцлах, тэтгэлэг, асран хамгаалалт, өмч хуваарилалт.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.highlights.0,Гэрлэлт цуцлуулах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.highlights.1,Хүүхдийн тэтгэлэг тогтоох,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.highlights.2,Эвлэрүүлэн зуучлал,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.intro,"Гэрлэлт цуцлах, хүүхдийн асрамж, тэтгэлэг, эд хөрөнгө хуваах асуудлыг хүүхдийн эрх ашгийг тэргүүнд тавьж, нууцлалтайгаар шийдвэрлэхэд тусална.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.body.0,"Гэр бүлийн маргаан нь хууль зүйн төдийгүй сэтгэл зүйн хүнд асуудал. Бид талуудыг эхлээд эвлэрүүлэн зуучлах замаар тохиролцоонд хүргэхийг зорьж, шаардлагатай бол шүүхэд төлөөлдөг.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.body.1,"Хүүхэдтэй холбоотой асуудалд шүүх хүүхдийн эрх ашгийг тэргүүнд тавьдаг тул асрамж, тэтгэлгийн саналаа бодитой, нотолгоотой бэлтгэх нь чухал.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.items.0,"Гэрлэлт цуцлуулах нэхэмжлэл, тохиролцоо",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.items.1,"Хүүхдийн асрамж, тэтгэлэг тогтоолгох",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.items.2,Хамтран өмчлөх эд хөрөнгө хуваах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.items.3,"Үрчлэлт, асран хамгаалагч тогтоох",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.items.4,Гэрлэлтийн гэрээ боловсруулах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.items.5,"Эвлэрүүлэн зуучлал, шүүхэд төлөөлөх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.note.title,Анхаарах зүйл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.note.text,Хүүхдийн тэтгэлгийг нэхэмжлэл гаргасан өдрөөс тооцдог тул хойшлуулах бүрт тэтгэлэг алддаг. Тохиролцоонд хүрсэн ч нотариат эсвэл шүүхээр баталгаажуулахыг зөвлөж байна.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.when.question,Гэрлэлт цуцлах хэр удаж шийдэгддэг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.when.answer,"Талууд тохиролцсон, насанд хүрээгүй хүүхэдгүй бол улсын бүртгэлээр 1 сарын дотор. Шүүхээр цуцлах тохиолдолд 2–4 сар, эвлэрүүлэх хугацаа тогтоовол 3 сар хүртэл нэмэгдэнэ.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.docs.answer,"Гэрлэлтийн гэрчилгээ, хүүхдийн төрсний гэрчилгээ, орлогын тодорхойлолт, эд хөрөнгийн бүртгэл, оршин суугаа хаягийн лавлагаа.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.privacy.question,Нууцлалыг хэрхэн хангадаг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.faq.privacy.answer,Хуульч-үйлчлүүлэгчийн нууцлалын зарчмыг чанд баримтална. Шаардлагатай бол шүүх хуралдааныг хаалттай явуулах хүсэлт гаргана.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.pricing.0.label,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.pricing.0.value,Хүсэлт илгээснээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.pricing.1.label,"Баримт бичиг, дүгнэлт",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.pricing.1.value,Ажлын хүрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.pricing.2.label,Шүүхэд төлөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.family.pricing.2.value,Гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.title,Бизнесийн эрх зүй,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.teaser,"Компани байгуулах, хувьцаа эзэмшигчийн гэрээ, нэгдэх/нийлэх, гэрээний эрсдэлийн дүгнэлт.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.short,"Компани байгуулах, гэрээний эрсдэл, нэгдэх/нийлэх ажиллагаа.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.highlights.0,"ААН бүртгэл, дүрэм",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.highlights.1,Хувьцаа эзэмшигчийн гэрээ,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.highlights.2,Эрсдэлийн дүгнэлт (Due diligence),,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.intro,"Аж ахуйн нэгжийг үүсгэн байгуулахаас нэгдэх, нийлэх хүртэл бүх шатанд эрх зүйн зөвлөгөө өгч, эрсдэлийг урьдчилан илрүүлнэ.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.body.0,"Бизнесийн маргааны ихэнх нь гэрээ, дүрмийн тодорхой бус заалтаас үүсдэг. Тиймээс бид баримт бичгийг эхнээс нь эрсдэлгүй, хэрэгжих боломжтой байдлаар боловсруулахад анхаардаг.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.body.1,"Хөрөнгө оруулалт, нэгдэх нийлэх ажиллагааны өмнө эрх зүйн дүгнэлт (due diligence) хийснээр далд өр, маргаан, зөвшөөрлийн дутагдлыг урьдчилан илрүүлнэ.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.0,"Компани байгуулах, өөрчлөн байгуулах, дүрэм боловсруулах",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.1,"Хувьцаа эзэмшигчдийн гэрээ, хамтын ажиллагааны гэрээ",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.2,"Хөрөнгө оруулалт, нэгдэх, нийлэх ажиллагаа (M&A)",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.3,Эрсдэлийн дүгнэлт (due diligence),,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.4,"Оюуны өмч, барааны тэмдгийн хамгаалалт",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.5,"Бизнесийн маргаанд арбитр, шүүхэд төлөөлөх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.note.title,Анхаарах зүйл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.note.text,"Компанийн дүрэм, хувьцаа эзэмшигчдийн бүртгэлд орсон өөрчлөлтийг 15 хоногийн дотор улсын бүртгэлд бүртгүүлэх үүрэгтэй. Хугацаа хэтэрвэл торгууль ногдуулна.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.monthly.question,Байнгын хууль зүйн дэмжлэг авч болох уу?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.monthly.answer,"Болно. Сар бүрийн гэрээгээр гэрээ хянах, зөвлөгөө өгөх, дотоод журам боловсруулах үйлчилгээг тогтмол авах боломжтой.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.docs.answer,"Улсын бүртгэлийн гэрчилгээ, дүрэм, хувьцаа эзэмшигчдийн бүртгэл, үндсэн гэрээнүүд, санхүүгийн тайлан, тусгай зөвшөөрлүүд.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.duration.question,Due diligence хэр удаж хийгддэг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.duration.answer,Компанийн хэмжээнээс хамааран 2–6 долоо хоног. Урьдчилсан дүгнэлтийг 1 долоо хоногийн дотор танилцуулна.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.0.label,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.0.value,Хүсэлт илгээснээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.1.label,"Гэрээ, дүгнэлт боловсруулах",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.1.value,Ажлын хүрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.2.label,Байнгын дэмжлэг,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.2.value,Сарын гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.title,Хөдөлмөрийн эрх зүй,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.teaser,"Хөдөлмөрийн гэрээ, ажлаас халах маргаан, хөдөлмөрийн аюулгүй байдлын зөрчил.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.short,"Гэрээ, халах маргаан, аюулгүй байдлын зөрчил.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.highlights.0,Хөдөлмөрийн дотоод журам,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.highlights.1,Ажлаас халах маргаан,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.highlights.2,Хамтын гэрээ,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.intro,"Ажилтан, ажил олгогчийн хоорондын харилцаанд үүсэх маргааныг хууль зүйн үндэслэлтэйгээр, аль болох богино хугацаанд шийдвэрлэхэд тусална.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.body.0,Хөдөлмөрийн маргаан ихэвчлэн нотлох баримтын асуудлаар шийдэгддэг. Тиймээс бид эхний уулзалтаас эхлэн ямар баримт бүрдүүлэх шаардлагатайг тодорхой жагсаан өгдөг.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.body.1,Ажлаас халагдсан тохиолдолд Хөдөлмөрийн тухай хуулийн дагуу гомдол гаргах хугацаа хязгаартай байдаг тул аль болох эрт хандахыг зөвлөж байна.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.0,"Хөдөлмөрийн гэрээ, дотоод журам боловсруулах, хянах",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.1,"Ажлаас үндэслэлгүй халсан тухай гомдол, нэхэмжлэл бэлтгэх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.2,"Нөхөн олговор, цалин хөлсний зөрүү тооцох",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.3,Хөдөлмөрийн аюулгүй байдлын зөрчлөөр нэхэмжлэл гаргах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.4,"Хамтын гэрээ, үйлдвэрчний эвлэлтэй харилцах",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.5,"Хөдөлмөрийн маргаан таслах комисс, шүүхэд төлөөлөх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.note.title,Анхаарах зүйл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.note.text,Ажлаас халагдсан тухай шийдвэрийг хүлээн авснаас хойш 1 сарын дотор хөдөлмөрийн маргаан таслах комисст гомдол гаргах эрхтэй. Хугацаа хэтэрсэн тохиолдолд сэргээх боломж хязгаарлагдмал.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.when.question,Ажлаас халагдсан бол хэдий хугацаанд хандах ёстой вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.when.answer,Шийдвэрийг хүлээн авснаас хойш 1 сарын дотор хөдөлмөрийн маргаан таслах комисст хандана. Комиссын шийдвэрийг эс зөвшөөрвөл 14 хоногийн дотор шүүхэд гомдол гаргана.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.docs.answer,"Хөдөлмөрийн гэрээ, ажлаас халах тушаал, цалингийн тодорхойлолт, дотоод журам, ажил олгогчтой харилцсан бичиг, мессеж болон гэрчийн мэдээлэл.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Үйлчилгээний агуулга (чиглэл бүр)
